sample_id,genotype,block_number,replica_number,dev_stage,leaf_number,leaf_zone,dag,common_dev_stage,common_leaf_age,tissue_designation,developmental_stage_dap,dev_group,metabolite,intensity
D11C111B,CML312,1,1,14,11,Base,57,V10+,adult,CML312_11_14,58,>9,TG_46_3_12_1_12_1_22_1,83356
D11P111B,PT,1,1,14,11,Base,57,V10+,adult,PT_11_14,58,>9,TG_46_3_12_1_12_1_22_1,54582
D11P211B,PT,1,2,14,11,Base,57,V10+,adult,PT_11_14,58,>9,TG_46_3_12_1_12_1_22_1,53591
D11P111C,PT,1,1,14,11,Center,57,V10+,adult,PT_11_14,58,>9,TG_46_3_12_1_12_1_22_1,84192
D11P211C,PT,1,2,14,11,Center,57,V10+,adult,PT_11_14,58,>9,TG_46_3_12_1_12_1_22_1,74753
D11C111C,CML312,1,1,14,11,Center,57,V10+,adult,CML312_11_14,58,>9,TG_46_3_12_1_12_1_22_1,96632
D11P111T,PT,1,1,14,11,Tip,57,V10+,adult,PT_11_14,58,>9,TG_46_3_12_1_12_1_22_1,84953
D11P211T,PT,1,2,14,11,Tip,57,V10+,adult,PT_11_14,58,>9,TG_46_3_12_1_12_1_22_1,92162
D11C111T,CML312,1,1,14,11,Tip,57,V10+,adult,CML312_11_14,58,>9,TG_46_3_12_1_12_1_22_1,104412
D11C113B,CML312,1,1,14,13,Base,57,V10+,adult,CML312_13_14,58,>9,TG_46_3_12_1_12_1_22_1,59511
D11P113B,PT,1,1,14,13,Base,57,V10+,adult,PT_13_14,58,>9,TG_46_3_12_1_12_1_22_1,47137
D11P213B,PT,1,2,14,13,Base,57,V10+,adult,PT_13_14,58,>9,TG_46_3_12_1_12_1_22_1,47573
D11C113C,CML312,1,1,14,13,Center,57,V10+,adult,CML312_13_14,58,>9,TG_46_3_12_1_12_1_22_1,92027
D11P113C,PT,1,1,14,13,Center,57,V10+,adult,PT_13_14,58,>9,TG_46_3_12_1_12_1_22_1,50856
D11P213C,PT,1,2,14,13,Center,57,V10+,adult,PT_13_14,58,>9,TG_46_3_12_1_12_1_22_1,69109
D11P113T,PT,1,1,14,13,Tip,57,V10+,adult,PT_13_14,58,>9,TG_46_3_12_1_12_1_22_1,71172
D11P213T,PT,1,2,14,13,Tip,57,V10+,adult,PT_13_14,58,>9,TG_46_3_12_1_12_1_22_1,86393
D11C113T,CML312,1,1,14,13,Tip,57,V10+,adult,CML312_13_14,58,>9,TG_46_3_12_1_12_1_22_1,103473
D12P24A,PT,2,2,12,4,Along,49,V10+,adult,PT_4_12,50,>9,TG_46_3_12_1_12_1_22_1,79121
D11B15B,B73,1,1,12,5,Base,57,V10+,adult,B73_5_12,58,>9,TG_46_3_12_1_12_1_22_1,55627
D11B15C,B73,1,1,12,5,Center,57,V10+,adult,B73_5_12,58,>9,TG_46_3_12_1_12_1_22_1,90320
D11B15T,B73,1,1,12,5,Tip,57,V10+,adult,B73_5_12,58,>9,TG_46_3_12_1_12_1_22_1,100718
D12P25A,PT,2,2,12,5,Along,49,V10+,adult,PT_5_12,50,>9,TG_46_3_12_1_12_1_22_1,111281
D11B17B,B73,1,1,12,7,Base,57,V10+,adult,B73_7_12,58,>9,TG_46_3_12_1_12_1_22_1,76098
D11B17C,B73,1,1,12,7,Center,57,V10+,adult,B73_7_12,58,>9,TG_46_3_12_1_12_1_22_1,77715
D11B17T,B73,1,1,12,7,Tip,57,V10+,adult,B73_7_12,58,>9,TG_46_3_12_1_12_1_22_1,108331
D12P27A,PT,2,2,12,7,Along,49,V10+,adult,PT_7_12,50,>9,TG_46_3_12_1_12_1_22_1,76879
D11B19B,B73,1,1,12,9,Base,57,V10+,adult,B73_9_12,58,>9,TG_46_3_12_1_12_1_22_1,49098
D11B19C,B73,1,1,12,9,Center,57,V10+,adult,B73_9_12,58,>9,TG_46_3_12_1_12_1_22_1,92160
D11B19T,B73,1,1,12,9,Tip,57,V10+,adult,B73_9_12,58,>9,TG_46_3_12_1_12_1_22_1,93783
D12P29A,PT,2,2,12,9,Along,49,V10+,adult,PT_9_12,50,>9,TG_46_3_12_1_12_1_22_1,94484
D11B111B,B73,1,1,12,11,Base,57,V10+,adult,B73_11_12,58,>9,TG_46_3_12_1_12_1_22_1,52453
D11B111C,B73,1,1,12,11,Center,57,V10+,adult,B73_11_12,58,>9,TG_46_3_12_1_12_1_22_1,67194
D11B111T,B73,1,1,12,11,Tip,57,V10+,adult,B73_11_12,58,>9,TG_46_3_12_1_12_1_22_1,105431
D12P211A,PT,2,2,12,11,Along,49,V10+,adult,PT_11_12,50,>9,TG_46_3_12_1_12_1_22_1,67732
D11B113B,B73,1,1,12,13,Base,57,V10+,young,B73_13_12,58,>9,TG_46_3_12_1_12_1_22_1,33059
D11B113C,B73,1,1,12,13,Center,57,V10+,young,B73_13_12,58,>9,TG_46_3_12_1_12_1_22_1,64339
D11B113T,B73,1,1,12,13,Tip,57,V10+,young,B73_13_12,58,>9,TG_46_3_12_1_12_1_22_1,88242
D12C24A,CML312,2,2,11,4,Along,49,V10+,adult,CML312_4_11,50,>9,TG_46_3_12_1_12_1_22_1,30578
D11B25C,B73,1,2,11,5,Center,57,V10+,adult,B73_5_11,58,>9,TG_46_3_12_1_12_1_22_1,106704
D12C25A,CML312,2,2,11,5,Along,49,V10+,adult,CML312_5_11,50,>9,TG_46_3_12_1_12_1_22_1,62966
D11B27B,B73,1,2,11,7,Base,57,V10+,adult,B73_7_11,58,>9,TG_46_3_12_1_12_1_22_1,72918
D11C27B,CML312,1,2,11,7,Base,57,V10+,adult,CML312_7_11,58,>9,TG_46_3_12_1_12_1_22_1,60491
D11B27C,B73,1,2,11,7,Center,57,V10+,adult,B73_7_11,58,>9,TG_46_3_12_1_12_1_22_1,100107
D11C27C,CML312,1,2,11,7,Center,57,V10+,adult,CML312_7_11,58,>9,TG_46_3_12_1_12_1_22_1,83709
D11B27T,B73,1,2,11,7,Tip,57,V10+,adult,B73_7_11,58,>9,TG_46_3_12_1_12_1_22_1,85731
D11C27T,CML312,1,2,11,7,Tip,57,V10+,adult,CML312_7_11,58,>9,TG_46_3_12_1_12_1_22_1,75460
D12C27A,CML312,2,2,11,7,Along,49,V10+,adult,CML312_7_11,50,>9,TG_46_3_12_1_12_1_22_1,98563
D11B29B,B73,1,2,11,9,Base,57,V10+,adult,B73_9_11,58,>9,TG_46_3_12_1_12_1_22_1,57996
D11C29B,CML312,1,2,11,9,Base,57,V10+,adult,CML312_9_11,58,>9,TG_46_3_12_1_12_1_22_1,40823
D11B29C,B73,1,2,11,9,Center,57,V10+,adult,B73_9_11,58,>9,TG_46_3_12_1_12_1_22_1,91101
D11C29C,CML312,1,2,11,9,Center,57,V10+,adult,CML312_9_11,58,>9,TG_46_3_12_1_12_1_22_1,80726
D11B29T,B73,1,2,11,9,Tip,57,V10+,adult,B73_9_11,58,>9,TG_46_3_12_1_12_1_22_1,94275
D11C29T,CML312,1,2,11,9,Tip,57,V10+,adult,CML312_9_11,58,>9,TG_46_3_12_1_12_1_22_1,56460
D12C29A,CML312,2,2,11,9,Along,49,V10+,adult,CML312_9_11,50,>9,TG_46_3_12_1_12_1_22_1,82440
D11B211B,B73,1,2,11,11,Base,57,V10+,young,B73_11_11,58,>9,TG_46_3_12_1_12_1_22_1,38387
D11C211B,CML312,1,2,11,11,Base,57,V10+,young,CML312_11_11,58,>9,TG_46_3_12_1_12_1_22_1,33956
D11B211C,B73,1,2,11,11,Center,57,V10+,young,B73_11_11,58,>9,TG_46_3_12_1_12_1_22_1,64870
D11C211C,CML312,1,2,11,11,Center,57,V10+,young,CML312_11_11,58,>9,TG_46_3_12_1_12_1_22_1,56930
D11B211T,B73,1,2,11,11,Tip,57,V10+,young,B73_11_11,58,>9,TG_46_3_12_1_12_1_22_1,62853
D11C211T,CML312,1,2,11,11,Tip,57,V10+,young,CML312_11_11,58,>9,TG_46_3_12_1_12_1_22_1,69602
D12C211A,CML312,2,2,11,11,Along,49,V10+,young,CML312_11_11,50,>9,TG_46_3_12_1_12_1_22_1,78128
D11B213B,B73,1,2,11,13,Base,57,V10+,young,B73_13_11,58,>9,TG_46_3_12_1_12_1_22_1,36495
D11C213B,CML312,1,2,11,13,Base,57,V10+,young,CML312_13_11,58,>9,TG_46_3_12_1_12_1_22_1,19627
D11B213C,B73,1,2,11,13,Center,57,V10+,young,B73_13_11,58,>9,TG_46_3_12_1_12_1_22_1,40065
D11C213C,CML312,1,2,11,13,Center,57,V10+,young,CML312_13_11,58,>9,TG_46_3_12_1_12_1_22_1,46707
D11B213T,B73,1,2,11,13,Tip,57,V10+,young,B73_13_11,58,>9,TG_46_3_12_1_12_1_22_1,48775
D11C213T,CML312,1,2,11,13,Tip,57,V10+,young,CML312_13_11,58,>9,TG_46_3_12_1_12_1_22_1,60814
D12C213A,CML312,2,2,11,13,Along,49,V10+,young,CML312_13_11,50,>9,TG_46_3_12_1_12_1_22_1,58840
D12B14A,B73,2,1,10,4,Along,49,V10+,adult,B73_4_10,50,>9,TG_46_3_12_1_12_1_22_1,92694
D12C14A,CML312,2,1,10,4,Along,49,V10+,adult,CML312_4_10,50,>9,TG_46_3_12_1_12_1_22_1,46381
D12C15A,CML312,2,1,10,5,Along,49,V10+,adult,CML312_5_10,50,>9,TG_46_3_12_1_12_1_22_1,52537
D12C17A,CML312,2,1,10,7,Along,49,V10+,adult,CML312_7_10,50,>9,TG_46_3_12_1_12_1_22_1,74356
D12C19A,CML312,2,1,10,9,Along,49,V10+,adult,CML312_9_10,50,>9,TG_46_3_12_1_12_1_22_1,46438
D12C111A,CML312,2,1,10,11,Along,49,V10+,young,CML312_11_10,50,>9,TG_46_3_12_1_12_1_22_1,75057
D12C113A,CML312,2,1,10,13,Along,49,V10+,young,CML312_13_10,50,>9,TG_46_3_12_1_12_1_22_1,41177
D12B24A,B73,2,2,9,4,Along,49,V7-V9,adult,B73_4_9,50,7-9,TG_46_3_12_1_12_1_22_1,92149
D12B15A,B73,2,1,9,5,Along,49,V7-V9,adult,B73_5_9,50,7-9,TG_46_3_12_1_12_1_22_1,67290
D12B25A,B73,2,2,9,5,Along,49,V7-V9,adult,B73_5_9,50,7-9,TG_46_3_12_1_12_1_22_1,106880
D12B27A,B73,2,2,9,7,Along,49,V7-V9,adult,B73_7_9,50,7-9,TG_46_3_12_1_12_1_22_1,78385
D12B17A,B73,2,1,9,7,Along,49,V7-V9,adult,B73_7_9,50,7-9,TG_46_3_12_1_12_1_22_1,80658
D12B19A,B73,2,1,9,9,Along,49,V7-V9,young,B73_9_9,50,7-9,TG_46_3_12_1_12_1_22_1,74791
D12B29A,B73,2,2,9,9,Along,49,V7-V9,young,B73_9_9,50,7-9,TG_46_3_12_1_12_1_22_1,57323
D12B111A,B73,2,1,9,11,Along,49,V7-V9,young,B73_11_9,50,7-9,TG_46_3_12_1_12_1_22_1,55562
D12B211A,B73,2,2,9,11,Along,49,V7-V9,young,B73_11_9,50,7-9,TG_46_3_12_1_12_1_22_1,49146
D12B113A,B73,2,1,9,13,Along,49,V7-V9,young,B73_13_9,50,7-9,TG_46_3_12_1_12_1_22_1,30417
D12B213A,B73,2,2,9,13,Along,49,V7-V9,young,B73_13_9,50,7-9,TG_46_3_12_1_12_1_22_1,39025
D12P14A,PT,2,1,8,4,Along,49,V7-V9,adult,PT_4_8,50,7-9,TG_46_3_12_1_12_1_22_1,73842
D13C14A,CML312,3,1,8,4,Along,40,V7-V9,adult,CML312_4_8,40,7-9,TG_46_3_12_1_12_1_22_1,68983
D13C24A,CML312,3,2,8,4,Along,40,V7-V9,adult,CML312_4_8,40,7-9,TG_46_3_12_1_12_1_22_1,64505
D13P14A,PT,3,1,8,4,Along,40,V7-V9,adult,PT_4_8,40,7-9,TG_46_3_12_1_12_1_22_1,14132
D12P15A,PT,2,1,8,5,Along,49,V7-V9,adult,PT_5_8,50,7-9,TG_46_3_12_1_12_1_22_1,55590
D13C25A,CML312,3,2,8,5,Along,40,V7-V9,adult,CML312_5_8,40,7-9,TG_46_3_12_1_12_1_22_1,56811
D13P15A,PT,3,1,8,5,Along,40,V7-V9,adult,PT_5_8,40,7-9,TG_46_3_12_1_12_1_22_1,25525
D12P17A,PT,2,1,8,7,Along,49,V7-V9,adult,PT_7_8,50,7-9,TG_46_3_12_1_12_1_22_1,64931
D13C17A,CML312,3,1,8,7,Along,40,V7-V9,adult,CML312_7_8,40,7-9,TG_46_3_12_1_12_1_22_1,57747
D13C27A,CML312,3,2,8,7,Along,40,V7-V9,adult,CML312_7_8,40,7-9,TG_46_3_12_1_12_1_22_1,53144
D13P17A,PT,3,1,8,7,Along,40,V7-V9,adult,PT_7_8,40,7-9,TG_46_3_12_1_12_1_22_1,62766
D12P19A,PT,2,1,8,9,Along,49,V7-V9,young,PT_9_8,50,7-9,TG_46_3_12_1_12_1_22_1,59413
D13C19A,CML312,3,1,8,9,Along,40,V7-V9,young,CML312_9_8,40,7-9,TG_46_3_12_1_12_1_22_1,49080
D13C29A,CML312,3,2,8,9,Along,40,V7-V9,young,CML312_9_8,40,7-9,TG_46_3_12_1_12_1_22_1,52345
D13P19A,PT,3,1,8,9,Along,40,V7-V9,young,PT_9_8,40,7-9,TG_46_3_12_1_12_1_22_1,34637
D12P111A,PT,2,1,8,11,Along,49,V7-V9,young,PT_11_8,50,7-9,TG_46_3_12_1_12_1_22_1,38573
D12P113A,PT,2,1,8,13,Along,49,V7-V9,young,PT_13_8,50,7-9,TG_46_3_12_1_12_1_22_1,30182
D13P24A,PT,3,2,7,4,Along,40,V7-V9,adult,PT_4_7,40,>9,TG_46_3_12_1_12_1_22_1,43208
D13P25A,PT,3,2,7,5,Along,40,V7-V9,adult,PT_5_7,40,>9,TG_46_3_12_1_12_1_22_1,73376
D13P27A,PT,3,2,7,7,Along,40,V7-V9,young,PT_7_7,40,>9,TG_46_3_12_1_12_1_22_1,45232
D13P29A,PT,3,2,7,9,Along,40,V7-V9,young,PT_9_7,40,>9,TG_46_3_12_1_12_1_22_1,29740
D13B14A,B73,3,1,6,4,Along,40,V6-,adult,B73_4_6,40,4-6,TG_46_3_12_1_12_1_22_1,54957
D13B24A,B73,3,2,6,4,Along,40,V6-,adult,B73_4_6,40,4-6,TG_46_3_12_1_12_1_22_1,52312
D14C24A,CML312,4,2,6,4,Along,26,V6-,adult,CML312_4_6,28,4-6,TG_46_3_12_1_12_1_22_1,55719
D13B15A,B73,3,1,6,5,Along,40,V6-,adult,B73_5_6,40,4-6,TG_46_3_12_1_12_1_22_1,63330
D13B25A,B73,3,2,6,5,Along,40,V6-,adult,B73_5_6,40,4-6,TG_46_3_12_1_12_1_22_1,55862
D14C25A,CML312,4,2,6,5,Along,26,V6-,adult,CML312_5_6,28,4-6,TG_46_3_12_1_12_1_22_1,41001
D13B17A,B73,3,1,6,7,Along,40,V6-,young,B73_7_6,40,4-6,TG_46_3_12_1_12_1_22_1,46693
D13B27A,B73,3,2,6,7,Along,40,V6-,young,B73_7_6,40,4-6,TG_46_3_12_1_12_1_22_1,22290
D14C27A,CML312,4,2,6,7,Along,26,V6-,young,CML312_7_6,28,4-6,TG_46_3_12_1_12_1_22_1,47552
D14P24A,PT,4,2,5,4,Along,27,V6-,adult,PT_4_5,28,4-6,TG_46_3_12_1_12_1_22_1,52471
D14C14A,CML312,4,1,5,4,Along,26,V6-,adult,CML312_4_5,28,4-6,TG_46_3_12_1_12_1_22_1,46517
D14C15A,CML312,4,1,5,5,Along,26,V6-,young,CML312_5_5,28,4-6,TG_46_3_12_1_12_1_22_1,21486
D14P25A,PT,4,2,5,5,Along,27,V6-,young,PT_5_5,28,4-6,TG_46_3_12_1_12_1_22_1,33131
D14P27A,PT,4,2,5,7,Along,27,V6-,young,PT_7_5,28,4-6,TG_46_3_12_1_12_1_22_1,25888
D14C17A,CML312,4,1,5,7,Along,26,V6-,young,CML312_7_5,28,4-6,TG_46_3_12_1_12_1_22_1,36854
D14B14A,B73,4,1,4,4,Along,27,V6-,young,B73_4_4,28,4-6,TG_46_3_12_1_12_1_22_1,45497
D14B24A,B73,4,2,4,4,Along,28,V6-,young,B73_4_4,28,4-6,TG_46_3_12_1_12_1_22_1,31492
D14P14A,PT,4,1,4,4,Along,28,V6-,young,PT_4_4,28,4-6,TG_46_3_12_1_12_1_22_1,32264
D14B15A,B73,4,1,4,5,Along,27,V6-,young,B73_5_4,28,4-6,TG_46_3_12_1_12_1_22_1,39171
D14B25A,B73,4,2,4,5,Along,28,V6-,young,B73_5_4,28,4-6,TG_46_3_12_1_12_1_22_1,37871
D14P15A,PT,4,1,4,5,Along,28,V6-,young,PT_5_4,28,4-6,TG_46_3_12_1_12_1_22_1,31319
D11C15B,CML312,1,1,14,5,Base,57,V10+,adult,CML312_5_14,58,>9,TG_46_7_14_2_15_3_17_2,54969
D11C15C,CML312,1,1,14,5,Center,57,V10+,adult,CML312_5_14,58,>9,TG_46_7_14_2_15_3_17_2,56906
D11C15T,CML312,1,1,14,5,Tip,57,V10+,adult,CML312_5_14,58,>9,TG_46_7_14_2_15_3_17_2,85778
D11C17B,CML312,1,1,14,7,Base,57,V10+,adult,CML312_7_14,58,>9,TG_46_7_14_2_15_3_17_2,7238
D11P17B,PT,1,1,14,7,Base,57,V10+,adult,PT_7_14,58,>9,TG_46_7_14_2_15_3_17_2,85918
D11P27B,PT,1,2,14,7,Base,57,V10+,adult,PT_7_14,58,>9,TG_46_7_14_2_15_3_17_2,38894
D11P17C,PT,1,1,14,7,Center,57,V10+,adult,PT_7_14,58,>9,TG_46_7_14_2_15_3_17_2,123380
D11P27C,PT,1,2,14,7,Center,57,V10+,adult,PT_7_14,58,>9,TG_46_7_14_2_15_3_17_2,50302
D11C17C,CML312,1,1,14,7,Center,57,V10+,adult,CML312_7_14,58,>9,TG_46_7_14_2_15_3_17_2,48054
D11C17T,CML312,1,1,14,7,Tip,57,V10+,adult,CML312_7_14,58,>9,TG_46_7_14_2_15_3_17_2,41482
D11P17T,PT,1,1,14,7,Tip,57,V10+,adult,PT_7_14,58,>9,TG_46_7_14_2_15_3_17_2,110723
D11P27T,PT,1,2,14,7,Tip,57,V10+,adult,PT_7_14,58,>9,TG_46_7_14_2_15_3_17_2,51736
D11C19B,CML312,1,1,14,9,Base,57,V10+,adult,CML312_9_14,58,>9,TG_46_7_14_2_15_3_17_2,48460
D11P19B,PT,1,1,14,9,Base,57,V10+,adult,PT_9_14,58,>9,TG_46_7_14_2_15_3_17_2,40681
D11P29B,PT,1,2,14,9,Base,57,V10+,adult,PT_9_14,58,>9,TG_46_7_14_2_15_3_17_2,20229
D11P19C,PT,1,1,14,9,Center,57,V10+,adult,PT_9_14,58,>9,TG_46_7_14_2_15_3_17_2,68119
D11P29C,PT,1,2,14,9,Center,57,V10+,adult,PT_9_14,58,>9,TG_46_7_14_2_15_3_17_2,32990
D11C19C,CML312,1,1,14,9,Center,57,V10+,adult,CML312_9_14,58,>9,TG_46_7_14_2_15_3_17_2,28870
D11C19T,CML312,1,1,14,9,Tip,57,V10+,adult,CML312_9_14,58,>9,TG_46_7_14_2_15_3_17_2,41150
D11P19T,PT,1,1,14,9,Tip,57,V10+,adult,PT_9_14,58,>9,TG_46_7_14_2_15_3_17_2,79411
D11P29T,PT,1,2,14,9,Tip,57,V10+,adult,PT_9_14,58,>9,TG_46_7_14_2_15_3_17_2,38650
D11C111B,CML312,1,1,14,11,Base,57,V10+,adult,CML312_11_14,58,>9,TG_46_7_14_2_15_3_17_2,6357
D11P111B,PT,1,1,14,11,Base,57,V10+,adult,PT_11_14,58,>9,TG_46_7_14_2_15_3_17_2,26061
D11P211B,PT,1,2,14,11,Base,57,V10+,adult,PT_11_14,58,>9,TG_46_7_14_2_15_3_17_2,11074
D11P111C,PT,1,1,14,11,Center,57,V10+,adult,PT_11_14,58,>9,TG_46_7_14_2_15_3_17_2,38010
D11P211C,PT,1,2,14,11,Center,57,V10+,adult,PT_11_14,58,>9,TG_46_7_14_2_15_3_17_2,12880
D11C111C,CML312,1,1,14,11,Center,57,V10+,adult,CML312_11_14,58,>9,TG_46_7_14_2_15_3_17_2,26492
D11P111T,PT,1,1,14,11,Tip,57,V10+,adult,PT_11_14,58,>9,TG_46_7_14_2_15_3_17_2,64015
D11P211T,PT,1,2,14,11,Tip,57,V10+,adult,PT_11_14,58,>9,TG_46_7_14_2_15_3_17_2,25711
D11C111T,CML312,1,1,14,11,Tip,57,V10+,adult,CML312_11_14,58,>9,TG_46_7_14_2_15_3_17_2,27054
D11C113B,CML312,1,1,14,13,Base,57,V10+,adult,CML312_13_14,58,>9,TG_46_7_14_2_15_3_17_2,6182
D11P113B,PT,1,1,14,13,Base,57,V10+,adult,PT_13_14,58,>9,TG_46_7_14_2_15_3_17_2,7613
D11P213B,PT,1,2,14,13,Base,57,V10+,adult,PT_13_14,58,>9,TG_46_7_14_2_15_3_17_2,7171
D11C113C,CML312,1,1,14,13,Center,57,V10+,adult,CML312_13_14,58,>9,TG_46_7_14_2_15_3_17_2,10844
D11P113C,PT,1,1,14,13,Center,57,V10+,adult,PT_13_14,58,>9,TG_46_7_14_2_15_3_17_2,19646
D11P213C,PT,1,2,14,13,Center,57,V10+,adult,PT_13_14,58,>9,TG_46_7_14_2_15_3_17_2,7184
D11P113T,PT,1,1,14,13,Tip,57,V10+,adult,PT_13_14,58,>9,TG_46_7_14_2_15_3_17_2,8256
D11P213T,PT,1,2,14,13,Tip,57,V10+,adult,PT_13_14,58,>9,TG_46_7_14_2_15_3_17_2,11618
D11C113T,CML312,1,1,14,13,Tip,57,V10+,adult,CML312_13_14,58,>9,TG_46_7_14_2_15_3_17_2,17268
D12P24A,PT,2,2,12,4,Along,49,V10+,adult,PT_4_12,50,>9,TG_46_7_14_2_15_3_17_2,57898
D11B15B,B73,1,1,12,5,Base,57,V10+,adult,B73_5_12,58,>9,TG_46_7_14_2_15_3_17_2,35106
D11B15C,B73,1,1,12,5,Center,57,V10+,adult,B73_5_12,58,>9,TG_46_7_14_2_15_3_17_2,42853
D11B15T,B73,1,1,12,5,Tip,57,V10+,adult,B73_5_12,58,>9,TG_46_7_14_2_15_3_17_2,65333
D12P25A,PT,2,2,12,5,Along,49,V10+,adult,PT_5_12,50,>9,TG_46_7_14_2_15_3_17_2,61520
D11B17B,B73,1,1,12,7,Base,57,V10+,adult,B73_7_12,58,>9,TG_46_7_14_2_15_3_17_2,23029
D11B17C,B73,1,1,12,7,Center,57,V10+,adult,B73_7_12,58,>9,TG_46_7_14_2_15_3_17_2,22543
D11B17T,B73,1,1,12,7,Tip,57,V10+,adult,B73_7_12,58,>9,TG_46_7_14_2_15_3_17_2,47914
D12P27A,PT,2,2,12,7,Along,49,V10+,adult,PT_7_12,50,>9,TG_46_7_14_2_15_3_17_2,43302
D11B19B,B73,1,1,12,9,Base,57,V10+,adult,B73_9_12,58,>9,TG_46_7_14_2_15_3_17_2,12416
D11B19C,B73,1,1,12,9,Center,57,V10+,adult,B73_9_12,58,>9,TG_46_7_14_2_15_3_17_2,16403
D11B19T,B73,1,1,12,9,Tip,57,V10+,adult,B73_9_12,58,>9,TG_46_7_14_2_15_3_17_2,21228
D12P29A,PT,2,2,12,9,Along,49,V10+,adult,PT_9_12,50,>9,TG_46_7_14_2_15_3_17_2,27926
D11B111B,B73,1,1,12,11,Base,57,V10+,adult,B73_11_12,58,>9,TG_46_7_14_2_15_3_17_2,5883
D11B111C,B73,1,1,12,11,Center,57,V10+,adult,B73_11_12,58,>9,TG_46_7_14_2_15_3_17_2,11211
D11B111T,B73,1,1,12,11,Tip,57,V10+,adult,B73_11_12,58,>9,TG_46_7_14_2_15_3_17_2,18557
D12P211A,PT,2,2,12,11,Along,49,V10+,adult,PT_11_12,50,>9,TG_46_7_14_2_15_3_17_2,10744
D11B113B,B73,1,1,12,13,Base,57,V10+,young,B73_13_12,58,>9,TG_46_7_14_2_15_3_17_2,3415
D11B113C,B73,1,1,12,13,Center,57,V10+,young,B73_13_12,58,>9,TG_46_7_14_2_15_3_17_2,6573
D11B113T,B73,1,1,12,13,Tip,57,V10+,young,B73_13_12,58,>9,TG_46_7_14_2_15_3_17_2,19650
D12C24A,CML312,2,2,11,4,Along,49,V10+,adult,CML312_4_11,50,>9,TG_46_7_14_2_15_3_17_2,14902
D11B25C,B73,1,2,11,5,Center,57,V10+,adult,B73_5_11,58,>9,TG_46_7_14_2_15_3_17_2,63726
D12C25A,CML312,2,2,11,5,Along,49,V10+,adult,CML312_5_11,50,>9,TG_46_7_14_2_15_3_17_2,35119
D11B27B,B73,1,2,11,7,Base,57,V10+,adult,B73_7_11,58,>9,TG_46_7_14_2_15_3_17_2,22200
D11C27B,CML312,1,2,11,7,Base,57,V10+,adult,CML312_7_11,58,>9,TG_46_7_14_2_15_3_17_2,62270
D11B27C,B73,1,2,11,7,Center,57,V10+,adult,B73_7_11,58,>9,TG_46_7_14_2_15_3_17_2,22137
D11C27C,CML312,1,2,11,7,Center,57,V10+,adult,CML312_7_11,58,>9,TG_46_7_14_2_15_3_17_2,63106
D11B27T,B73,1,2,11,7,Tip,57,V10+,adult,B73_7_11,58,>9,TG_46_7_14_2_15_3_17_2,28610
D11C27T,CML312,1,2,11,7,Tip,57,V10+,adult,CML312_7_11,58,>9,TG_46_7_14_2_15_3_17_2,71161
D12C27A,CML312,2,2,11,7,Along,49,V10+,adult,CML312_7_11,50,>9,TG_46_7_14_2_15_3_17_2,20441
D11B29B,B73,1,2,11,9,Base,57,V10+,adult,B73_9_11,58,>9,TG_46_7_14_2_15_3_17_2,11560
D11C29B,CML312,1,2,11,9,Base,57,V10+,adult,CML312_9_11,58,>9,TG_46_7_14_2_15_3_17_2,32267
D11B29C,B73,1,2,11,9,Center,57,V10+,adult,B73_9_11,58,>9,TG_46_7_14_2_15_3_17_2,15093
D11C29C,CML312,1,2,11,9,Center,57,V10+,adult,CML312_9_11,58,>9,TG_46_7_14_2_15_3_17_2,35025
D11B29T,B73,1,2,11,9,Tip,57,V10+,adult,B73_9_11,58,>9,TG_46_7_14_2_15_3_17_2,15105
D11C29T,CML312,1,2,11,9,Tip,57,V10+,adult,CML312_9_11,58,>9,TG_46_7_14_2_15_3_17_2,45291
D12C29A,CML312,2,2,11,9,Along,49,V10+,adult,CML312_9_11,50,>9,TG_46_7_14_2_15_3_17_2,16354
D11B211B,B73,1,2,11,11,Base,57,V10+,young,B73_11_11,58,>9,TG_46_7_14_2_15_3_17_2,6469
D11C211B,CML312,1,2,11,11,Base,57,V10+,young,CML312_11_11,58,>9,TG_46_7_14_2_15_3_17_2,6538
D11B211C,B73,1,2,11,11,Center,57,V10+,young,B73_11_11,58,>9,TG_46_7_14_2_15_3_17_2,11421
D11C211C,CML312,1,2,11,11,Center,57,V10+,young,CML312_11_11,58,>9,TG_46_7_14_2_15_3_17_2,13440
D11B211T,B73,1,2,11,11,Tip,57,V10+,young,B73_11_11,58,>9,TG_46_7_14_2_15_3_17_2,9030
D11C211T,CML312,1,2,11,11,Tip,57,V10+,young,CML312_11_11,58,>9,TG_46_7_14_2_15_3_17_2,20913
D12C211A,CML312,2,2,11,11,Along,49,V10+,young,CML312_11_11,50,>9,TG_46_7_14_2_15_3_17_2,11908
D11B213B,B73,1,2,11,13,Base,57,V10+,young,B73_13_11,58,>9,TG_46_7_14_2_15_3_17_2,4174
D11C213B,CML312,1,2,11,13,Base,57,V10+,young,CML312_13_11,58,>9,TG_46_7_14_2_15_3_17_2,1835
D11B213C,B73,1,2,11,13,Center,57,V10+,young,B73_13_11,58,>9,TG_46_7_14_2_15_3_17_2,6295
D11C213C,CML312,1,2,11,13,Center,57,V10+,young,CML312_13_11,58,>9,TG_46_7_14_2_15_3_17_2,4375
